Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1998","1998","tonnes","4470000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","1999","1999","tonnes","4690000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2000","2000","tonnes","4720000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2001","2001","tonnes","4690000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2002","2002","tonnes","4890000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2003","2003","tonnes","4800000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2004","2004","tonnes","4940200","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2005","2005","tonnes","4514800","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2006","2006","tonnes","5323100","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2007","2007","tonnes","5538000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2008","2008","tonnes","5777000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2009","2009","tonnes","6531900","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2010","2010","tonnes","6569000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2011","2011","tonnes","6745000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2012","2012","tonnes","7349000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2013","2013","tonnes","7887000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2014","2014","tonnes","8573280","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2015","2015","tonnes","7926000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2016","2016","tonnes","8090000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2017","2017","tonnes","8557000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2018","2018","tonnes","8668000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2019","2019","tonnes","9083000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2020","2020","tonnes","8941000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01213","Cauliflowers and broccoli","2021","2021","tonnes","9225000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1961","1961","tonnes","3000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1962","1962","tonnes","3100","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1963","1963","tonnes","3200","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1964","1964","tonnes","3300","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1965","1965","tonnes","3400","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1966","1966","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1967","1967","tonnes","3600","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1968","1968","tonnes","3700","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1969","1969","tonnes","3800","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1970","1970","tonnes","3900","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1971","1971","tonnes","4000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1972","1972","tonnes","4000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1973","1973","tonnes","4000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1974","1974","tonnes","4000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1975","1975","tonnes","4000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1976","1976","tonnes","4000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1977","1977","tonnes","4000","T","Unofficial figure"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1978","1978","tonnes","3000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1979","1979","tonnes","3000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1980","1980","tonnes","2000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1981","1981","tonnes","2000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1982","1982","tonnes","2000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1983","1983","tonnes","3000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1984","1984","tonnes","3000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1985","1985","tonnes","3000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1986","1986","tonnes","1100","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1987","1987","tonnes","1013","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1988","1988","tonnes","2000","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1989","1989","tonnes","3500","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1990","1990","tonnes","3200","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1991","1991","tonnes","3700","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1992","1992","tonnes","3800","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1993","1993","tonnes","4000","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1994","1994","tonnes","4200","E","Estimated value"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1995","1995","tonnes","4400","T","Unofficial figure"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1996","1996","tonnes","4800","T","Unofficial figure"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1997","1997","tonnes","4900","T","Unofficial figure"
"QCL","Crops and livestock products","356","India","5510","Production","01344.02","Cherries","1998","1998","tonnes","5100","T","Unofficial figure"
